Preprocessing,Model,Train Accuracy,Test Accuracy,Precision,Recall,F1-Score,Total Data,Jumlah Fitur Awal,Jumlah Fitur Setelah Selection
prepo1_resize+grayscale,Random Forest,0.9821428571428571,0.9285714285714286,0.9375,0.9285714285714286,0.9282051282051282,140,28,10
prepo1_resize+grayscale,SVM,0.875,0.9642857142857143,0.9666666666666667,0.9642857142857143,0.9642401021711366,140,28,10
prepo1_resize+grayscale,KNN,0.8482142857142857,0.9285714285714286,0.9375,0.9285714285714286,0.9282051282051282,140,28,10
prepo2_resize+grayscale+median,Random Forest,0.9553571428571429,0.7857142857142857,0.7916666666666667,0.7857142857142857,0.7846153846153846,140,28,14
prepo2_resize+grayscale+median,SVM,0.8482142857142857,1.0,1.0,1.0,1.0,140,28,14
prepo2_resize+grayscale+median,KNN,0.875,0.8928571428571429,0.8948717948717949,0.8928571428571429,0.89272030651341,140,28,14
prepo3_resize+grayscale+median+equ,Random Forest,0.9464285714285714,0.7857142857142857,0.811111111111111,0.7857142857142857,0.78125,140,28,12
prepo3_resize+grayscale+median+equ,SVM,0.8571428571428571,0.8928571428571429,0.911764705882353,0.8928571428571429,0.8916129032258064,140,28,12
prepo3_resize+grayscale+median+equ,KNN,0.875,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,140,28,12
prepo4_resize+grayscale+median+sobel,Random Forest,0.9553571428571429,0.7857142857142857,0.7916666666666667,0.7857142857142857,0.7846153846153846,140,28,14
prepo4_resize+grayscale+median+sobel,SVM,0.8035714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,140,28,14
prepo4_resize+grayscale+median+sobel,KNN,0.7857142857142857,0.75,0.7512820512820513,0.75,0.7496807151979565,140,28,14
prepo5_resize+grayscale+median+sobel+thresholding,Random Forest,0.9553571428571429,0.7142857142857143,0.7333333333333333,0.7142857142857143,0.7083333333333333,140,28,7
prepo5_resize+grayscale+median+sobel+thresholding,SVM,0.8125,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,140,28,7
prepo5_resize+grayscale+median+sobel+thresholding,KNN,0.7589285714285714,0.7142857142857143,0.71875,0.7142857142857143,0.7128205128205128,140,28,7
