Preprocessing,Model,Train Accuracy,Test Accuracy,Precision,Recall,F1-Score,Total Data,Jumlah Fitur Awal,Jumlah Fitur Setelah Selection
prepo1_resize+grayscale,Random Forest,0.9583333333333334,0.6904761904761905,0.7710084033613446,0.6904761904761905,0.6934871182183009,210,28,9
prepo1_resize+grayscale,SVM,0.7797619047619048,0.7142857142857143,0.7126623376623377,0.7142857142857143,0.7081853281853282,210,28,9
prepo1_resize+grayscale,KNN,0.7619047619047619,0.6428571428571429,0.6552197802197802,0.6428571428571429,0.6475468975468975,210,28,9
prepo2_resize+grayscale+median,Random Forest,0.9464285714285714,0.7380952380952381,0.7500610500610501,0.7380952380952381,0.7415674603174602,210,28,11
prepo2_resize+grayscale+median,SVM,0.7678571428571429,0.6904761904761905,0.6924255082149819,0.6904761904761905,0.6886243386243387,210,28,11
prepo2_resize+grayscale+median,KNN,0.7619047619047619,0.7619047619047619,0.777045177045177,0.7619047619047619,0.7668650793650793,210,28,11
prepo3_resize+grayscale+median+equ,Random Forest,0.9285714285714286,0.5952380952380952,0.6364909600203719,0.5952380952380952,0.5952380952380952,210,28,8
prepo3_resize+grayscale+median+equ,SVM,0.6845238095238095,0.6428571428571429,0.6680272108843537,0.6428571428571429,0.6493535586277522,210,28,8
prepo3_resize+grayscale+median+equ,KNN,0.7202380952380952,0.5476190476190477,0.5634746206174778,0.5476190476190477,0.5518455250101524,210,28,8
prepo4_resize+grayscale+median+sobel,Random Forest,0.9345238095238095,0.5476190476190477,0.5611577964519141,0.5476190476190477,0.5359735843606811,210,28,13
prepo4_resize+grayscale+median+sobel,SVM,0.7261904761904762,0.6190476190476191,0.6301793444650587,0.6190476190476191,0.6190476190476191,210,28,13
prepo4_resize+grayscale+median+sobel,KNN,0.6488095238095238,0.5,0.5136363636363636,0.5,0.492797118847539,210,28,13
prepo5_resize+grayscale+median+sobel+thresholding,Random Forest,0.9285714285714286,0.5714285714285714,0.5994864612511671,0.5714285714285714,0.564597091478812,210,28,7
prepo5_resize+grayscale+median+sobel+thresholding,SVM,0.7083333333333334,0.5476190476190477,0.5657738095238095,0.5476190476190477,0.5379188712522045,210,28,7
prepo5_resize+grayscale+median+sobel+thresholding,KNN,0.6726190476190477,0.5238095238095238,0.531154031154031,0.5238095238095238,0.5112792243334114,210,28,7
