Preprocessing,Model,Train Accuracy,Test Accuracy,Precision,Recall,F1-Score,Total Data,Jumlah Fitur Awal,Jumlah Fitur Setelah Selection
prepo1_resize+grayscale,Random Forest,0.9821428571428571,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,140,28,10
prepo1_resize+grayscale,SVM,0.875,0.9285714285714286,0.9375,0.9285714285714286,0.9282051282051282,140,28,10
prepo1_resize+grayscale,KNN,0.8392857142857143,0.8928571428571429,0.8948717948717949,0.8928571428571429,0.89272030651341,140,28,10
prepo2_resize+grayscale+median,Random Forest,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,140,28,14
prepo2_resize+grayscale+median,SVM,0.8660714285714286,0.8928571428571429,0.8948717948717949,0.8928571428571429,0.89272030651341,140,28,14
prepo2_resize+grayscale+median,KNN,0.8928571428571429,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,140,28,14
prepo3_resize+grayscale+median+equ,Random Forest,0.9553571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,140,28,12
prepo3_resize+grayscale+median+equ,SVM,0.875,0.8214285714285714,0.836898395721925,0.8214285714285714,0.8193548387096775,140,28,12
prepo3_resize+grayscale+median+equ,KNN,0.8571428571428571,0.8214285714285714,0.836898395721925,0.8214285714285714,0.8193548387096775,140,28,12
prepo4_resize+grayscale+median+sobel,Random Forest,0.9553571428571429,0.75,0.7620320855614973,0.75,0.7470967741935484,140,28,14
prepo4_resize+grayscale+median+sobel,SVM,0.7946428571428571,0.8571428571428571,0.8645833333333333,0.8571428571428571,0.8564102564102564,140,28,14
prepo4_resize+grayscale+median+sobel,KNN,0.7857142857142857,0.7857142857142857,0.811111111111111,0.7857142857142857,0.78125,140,28,14
prepo5_resize+grayscale+median+sobel+thresholding,Random Forest,0.9821428571428571,0.6428571428571429,0.6458333333333333,0.6428571428571429,0.6410256410256411,140,28,7
prepo5_resize+grayscale+median+sobel+thresholding,SVM,0.8035714285714286,0.6428571428571429,0.6555555555555556,0.6428571428571429,0.6354166666666667,140,28,7
prepo5_resize+grayscale+median+sobel+thresholding,KNN,0.7678571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,140,28,7
